GenotypeID,EarHeight_MImean,EarLeaf_MImean,LeafNumber_MImean,EarPcttoFlag_MImean,LargestLeafLength_MImean,LargestLeafWidth_MImean,LargestLeafNumber_MImean,NumberofLeavesLargesttoEar_MImean,TasselHeight_MImean,PlantHeight_MImean,WeightofDriedLeafDIsksMG_MImean,NumberofDisks_MImean,SpecificLeafWeightMG_MImean,DaysToPollen_MImean,Yield_MImean,SeedsNumber_MImean,DaysToPollen_NEmean,DaysToSilk_NEmean,RootLodgingPct_NEmean,StalkLodgingPct_NEmean,PoorGerm_NEmean,PotentialPollenContamination_NEmean,EarsPerPlant_NEmean,CobWeightGrams_NEmean,HundredKernelMassGrams_NEmean,EarLengthCM_NEmean,EarWidthCM_NEmean,EarFilledLengthCM_NEmean,KernelRowNumber_NEmean,KernelsPerRow_NEmean,PercentFill_NEmean,LeafLengthCM_NEmean,LeafWidthCM_NEmean,PlantHeightCM_NEmean,NodesWithBraceRoots_NEmean,TillersPerPlant_NEmean,BranchesPerTassel_NEmean,TasselLengthCM_NEmean,BranchZoneLengthCM_NEmean,TasselSpikeLengthCM_NEmean,TotalGrainMassGrams_NEmean,LeafNumber_NEmean
B10,86.5,16,22,0.727272727272727,99,9,15,-1.19082840236686,203,166,57.2,6,9.53333333333333,69,280,50,78,83.5,50,55,0,0,1,18.34,25.075,15.58,4.17,13.75,13.835,23.415,89.7,93.75,8.975,201.25,1.335,0.165,16,33.57,11.935,21.635,522.15,16.5825
B101,85.25,15.25,20.5,0.744047619047619,79.95,6.6,12,-3,166.25,137.5,44.55,6,7.425,70.5,189.6,53,78.5,82.5,0,2.5,0,0,1,15.805,18.5,13.58,3.915,13.21,16.335,25.585,97.25,78.125,9.025,189.25,1.165,0,26.335,34.785,13.63,21.15,436.35,16.0825
B104,82.75,15.75,22.75,0.692193675889328,85,7.4,14,-1.5,179.5,149,51.9,6,8.65,64,631.6,49,75.5,77,0,3,0,0,1,15.88,24.425,12.835,4.08,11.795,14.25,25.335,91.9,88.5,7.9,158.25,1.5,0,9.835,27.385,7.385,20,539.2,15.25
B105,70.75,12.75,20.25,0.629761904761905,81.1,9.4,13,0.5,224.25,181.5,63.3,6,10.55,63,776.9,53,72,78,40,25,0,0,1,17.01,23.205,14.165,4,12.165,15.75,22.915,85.6,78,8.625,175.75,3,0,33.165,36.435,16.88,19.55,502.1,14.2075
B106,85.5,13.5,19.25,0.701315789473684,76,6.75,12.5,-0.5,200.5,167.75,56.35,6,9.39166666666667,61.5,260.2,53,71.5,74.5,0,25,0,0,1,12.985,22.775,13.915,3.21,13.58,10.5,30,97.55,77.5,7.675,196.75,0.835,0,8.17,31.2,9.3,21.9,541.7,13.4175
B107,98.75,12.75,17.75,0.718137254901961,83.3,9.55,11,-2,229,186,57.15,6,9.525,60.5,572.7,49,71.5,77,0,7.5,0,0,1,16.15,37.07,13.71,3.5,12.085,11.085,21.665,87.9,82.375,9.3,185.5,1.335,0,7.165,30.085,10.12,19.965,550.55,12.335
B108,69,11.75,21.5,0.545995670995671,70.55,5.65,11.5,0.5,173.75,148,56.45,6,9.40833333333333,63,479,49,76.5,77.5,100,0,0,0,1,15.37,19.58,14.875,4.125,13.42,13.67,29.25,90.25,81.75,9.25,191.75,2.5,0,12.67,26.87,7.465,19.4,460.3,16.5425
B109,100.75,14,20,0.7,77.25,8.45,12.5,-1.5,231.25,191.75,60.4,6,10.0666666666667,63.5,853.4,51,77,77,0,0,0,0,1,13.355,21.585,12.915,4.04,12.08,15.085,29,93.5,76.375,9.275,197.25,2.5,0,9.17,29.47,8.95,20.515,686.2,14.9575
B14,85.75,13,20.75,0.626785714285714,91.6,7.45,12.5,-0.5,212.25,174,51.3,6,8.55,64.5,400.8,53,75,78.5,0,25,0,0,1,15.97,30.005,14.415,3.5,10,13.25,20.085,71.6,84.5,7.65,201.25,1.665,0,7,34.17,7.65,26.52,435.95,15
B14A,83.5,14,21.25,0.659090909090909,93.3,8.3,13.5,-0.5,202,171.5,57.75,6,9.625,63.5,533.9,49,74.5,77.5,0,0,0,0,1,19.525,29,16.5,3.585,12.67,13.83,18.67,76.85,88.75,7.425,181.25,0.67,0,8.835,31.015,7.985,23.03,491.5,14.8325
B164,86.5,12.75,19,0.671052631578947,74.75,7.05,12,-0.5,198.5,165.5,46.5,6,7.75,60.5,395.2,53,73.5,76.5,0,90,0,0,1.0625,13.295,19.41,15.58,3.75,14.335,15.25,28.92,92,79.375,8,190.5,1.17,0,16.335,32.05,12.085,19.965,595.85,14.875
B37,87.75,11.75,17.5,0.671875,69.6,9.55,11.5,-0.5,205.25,170,70.8,6,11.8,66.5,497.4,49,75,78,10,2,0,0,1.0625,15.37,25.64,14.25,3.585,11.705,12.75,22.085,82.05,73.5,8.45,189.25,1.5,0,6.165,32.15,5.93,26.215,438.35,14.085
B42,88.5,14,19,0.736476608187134,81.5,8.65,11.5,-2.5,192.25,157.5,62.4,6,10.4,65,488.8,52,75,76.5,50,0.5,0,0,1,12.935,33.9,11.46,3.705,9.54,12.5,12.25,83.5,85.5,9.1,187.75,1.335,0,14.5,36.1,11.6,24.5,335,14.625
B46,76,13.5,21.5,0.629067852437418,79.65,9.8,12.5,-1,202,167.5,59.15,6,9.85833333333331,67.5,486.9,53,77.5,80,50,5,0,0,1,22.205,28.505,15.29,3.835,12,13.75,20.835,78.7,82.75,9.275,189.25,1.67,0,10.67,29.365,8.78,20.585,450.15,15.835
B52,84.75,14.5,20.5,0.707142857142857,76,8.4,12,-2.5,191.25,156.5,58.7,6,9.78333333333333,71,428.8,50,80,82,50,47.5,0,0,1,10.83,16.825,12.5,3.25,10.165,14.335,18.665,81.6,78,8.15,174,1.5,0,10.665,31.27,9.95,21.315,316.1,14.7925
B57,85.5,14.25,20.5,0.695238095238095,79.45,8.45,13,-1.5,183.5,152.75,56.05,6,9.34166666666667,62,531.1,52,71.5,76,60,0,0,0,1,14.575,28.17,11.415,4.165,11.33,14.5,22.585,99.3,80.625,7.9,161.75,1.335,0,21.5,34.92,14.435,20.485,569.7,13.4175
B64,90.25,14.5,20.25,0.716071428571428,88.8,7.6,14,-0.5,194.5,148.5,58.55,6,9.75833333333334,69,454.9,53,76.5,79.5,0,0,0,0,1,15.91,27.03,14.415,3.625,12.42,12.335,20.165,85.9,89.875,6.675,172,0.67,0,6.835,38.88,9.8,29.085,354.7,15.21
B65,84.75,14,20.25,0.690695488721804,78,8.95,12.5,-0.5,195.5,166.25,52.6,6,8.76666666666667,65.5,453,53,76.5,76.5,100,0,0,0,1,15.33,30.01,12.17,3.71,9.5,14,19.58,78.65,77.375,9.825,192,1,0,12,28.565,8.435,20.135,457.4,14.165
B66,99.5,13,19,0.684210526315789,73.5,8.5,12,-1.5,220,183.25,56.3,6,9.38333333333333,62.5,559.7,53,72,76,100,0,0,0,1,17.455,25.15,14.93,3.125,12.07,10.89,22.945,80.15,77.375,10.1,183,1.835,0,6.835,33.58,8.07,25.52,531.85,14.375
B68,83.75,14,21,0.667424242424242,90.3,7.6,14,0,197.25,159.5,60.4,6,10.0666666666667,71.5,457.8,53,76,81.5,55,0,0,0,1,14.68,26.065,15.625,3.71,11.915,14,17.67,76.25,92.75,6.6,204.5,1,0,10,30.8,9.52,21.285,332.1,14.9575
B7,91,14,19.5,0.718421052631579,77.05,9.05,12.5,-1.5,202,161.5,48.9,6,8.15,66,276.8,53,77,82,0,92.5,0,0,0.9375,16.58,24.985,14.295,3.585,10.75,14,17.915,75.55,84.25,9,193,1,0,12.735,35.3,14.615,20.685,360.9,14.2925
B73,95.5,14.25,19.75,0.721710526315789,78.15,7.75,13.5,-0.5,205,167.5,58.45,6,9.74166666666667,64.5,453.1,53,75.5,76.5,0,12.5,0,0,1,19.5,21.335,14.165,4.585,12.79,17.835,29.585,90.25,80.75,8.5,201,2.335,0,7.165,29.165,9.05,20.12,747.6,15.0825
B73Htrhm,85.5,14.75,20.25,0.727976190476191,81.15,8,15,0,201.75,163,65.1,6,10.85,67.5,605.9,53,76,77,0,2,0,0.5,1,16.775,20.775,13.83,4.04,12.085,17.835,27.335,87.35,79.125,8.25,197,2.25,0,6.25,26.24,8.325,17.915,648,15.25
B75,100.25,12.75,17.75,0.718137254901961,76.15,9.7,12,-1,226.5,185.25,59.35,6,9.89166666666665,62,842.3,53,71.5,75.5,50,35,0,0,0.9375,15.58,29.505,13.75,3.705,13.165,13.835,23,95.65,77.75,8.575,182.25,2.5,0,1.835,32.935,3.25,29.68,553.4,13.375
B76,98.25,12,17.75,0.675954592363261,75.8,9.9,9.5,-2,218.5,179,53.65,6,8.94166666666666,61.5,626.5,53,72,75.5,0,0,0,0,1,15.76,24.29,13.83,3.895,13.025,12.705,25.08,94.25,69.75,9.225,176.25,1.83,0,6,32.93,7.68,25.25,528.7,12.9575
B77,99.75,16,23.25,0.688405797101449,77.75,7.6,14.5,-1.5,232.75,191.25,59.6,6,9.93333333333335,66.5,468.9,53,75,76.5,40,50,0,0,1.0625,7.705,18.38,13.585,3.375,13.17,13.585,28.335,96.9,84.25,8.6,201.5,1.165,0,9.5,33.15,9.55,23.6,446.15,15.4175
B79,93.75,17,23,0.739130434782609,75.5,8.55,15.5,-1.5,200.25,165.25,57.5,6,9.58333333333331,66,499.1,53,75,76,70,2.5,0,0,1,12.935,21.69,11.21,3.665,9.625,16,17.42,85.65,77.25,8.3,158.25,1.83,0,11.665,33.75,10.335,23.42,448.25,14.8325
B8,100.5,14,19,0.736476608187134,71.2,7.05,11.5,-3,212.5,173.5,67.95,6,11.325,56.5,550.8,53,68.5,70,0,75,0.5,0,1,14.055,25.46,13.42,4.04,12.915,13.75,25.415,96.2,70.625,7.475,184.5,1,0,19.5,29.55,11.465,18.08,658.55,13.585
B84,106.25,14,19,0.736842105263158,97.45,6.45,13,-1,208.75,175.25,57.4,6,9.56666666666667,67,582.7,51,76,75.5,90,0,0,0,1,16.835,25.645,13,3.835,12.625,14.165,22.75,97.2,85,6.975,180,1.33,0,11.5,31.535,10.6,20.935,534.25,13.96
B85,106.25,12.5,16,0.78125,63.45,8.15,10.5,-2,214.5,170,71.4,6,11.9,60.5,449.8,53,69,71,2,0,0,1,1,19.18,25.39,12.33,3.92,11.92,15.75,25.5,96.7,81.5,9,190,2,0,12.33,35.57,13.57,22,560.2,11
B87,76.25,12,17.25,0.696078431372549,77.8,8.35,11.5,-0.5,206.25,157.75,52.1,6,8.68333333333334,63,409,53,71,73,0,77.5,0,0,1,15.995,23.7846453191891,16.585,3.75,16.045,13.58,28.58,96.75,74.875,8,169,1,0,5.665,34.215,7.18,27.035,491.2,12.3325
B88,96,14.5,21,0.69047619047619,75,9,11,-3,195,167.5,61.2,6,10.2,67,45.6,53,78,84.5,30,2.5,0,0,1,17.02,33.31,18.79,2.955,13.04,8.415,9.42,69.55,75.375,8.7,182,1.835,0.5,16.665,28.5,19.135,9.365,152.5,14.79
B90,83,14.25,19.25,0.740131578947368,76.525,7.55,11.75,-2.5,197.5,162.25,58.35,6,9.725,64.5,479.6,53,73.5,76.5,0,15,0,0,1,14.815,28.25,15.165,3.375,13.96,13.08,22.5,92.05,72.5,8.875,193.75,1.335,0,11.835,31.83,9.865,21.965,491.15,13.75
B91,95.5,15.5,20.75,0.74702380952381,71.85,9.2,13.5,-2,205,178.75,48.2,6,8.03333333333333,65.5,448.5,53,74.5,78,40,1.5,0,0,1,8.865,26.515,9.625,3.25,9.04,13.085,16.585,93.95,64.5,8.775,176.25,2,0,12.5,27.72,10.285,17.435,320.8,14.375
B97,82.25,12.75,18.25,0.698830409356725,72,9.85,11,-2,201.5,165.5,61.7,6,10.2833333333333,63.5,716.3,53,72.1366989396035,76.9090909090909,73.5909090909091,4.41477272727273,0.0113636363636364,0.335227272727273,1.00710227272727,15.7692045454545,29.2589204545455,13.2252272727273,3.91272727272727,12.9211931818182,13.2022727272727,24.5190909090909,97.7022727272727,76.2874827109267,8.19973605348087,173.481114258735,2.17585227272727,0.0169652777777778,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,626.615909090909,13.366875
B99,99.5,13.75,19,0.723684210526316,75.45,8.5,11.5,-2.5,245.5,204.75,57.45,6,9.575,65,512.9,53,72.5,80,0,47.5,0,0,1.0625,11.565,27.83,13.79,3.295,13.29,11.835,23.33,96.35,78.25,9.4,212.5,1.665,0,12,30.8,10.915,19.88,476.2,13.75
Bei_10_=_North_10,68.75,13,17.75,0.733961128310973,77.15,8.85,11.5,-1.5,176.75,129.5,69.5,6,11.5833333333333,63.5,650.5,53,72,74.5,0,0,0,0,1.0625,8.88,24.945,10.205,4.165,10.205,15.165,21,100,81,8.375,161,2.165,0,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,551.35,13.4175
C102,92,14.25,20.25,0.702380952380953,82.075,6.65,10.5,-5,217.5,191.75,58.8,6,9.8,67.5,333,53,77,78,100,0,0,0,1,14.375,25.425,18.085,3.415,16.625,11.585,26.75,91.9,82.625,8.25,226.5,0.165,0,5.83,30.17,6,24.165,514.55,15.1675
C103,83.25,12.5,16.75,0.745404411764706,72.2,10,12,-1,199.75,157.25,59.35,6,9.89166666666665,63,619,50,72,77,20,0,0,0,1,20.265,29.845,16.955,3.625,16,11.085,26.085,93.95,86.75,8.225,170.5,0.835,0,14.33,35.67,11.78,23.88,531.5,12.9575
C123,79.5,12,16,0.75,69.5,8.45,10,-2,184.5,144.5,60.8,6,10.1333333333334,61,553.5,53,69.5,70,50,0,0,0.5,1,14.555,25.2,12,3.5,11.165,12.83,23,92.8,70.125,8.725,142.75,0.835,0,10.83,32.285,7.1,25.185,570.5,13.125
C15,67,11.25,16.25,0.693443627450981,64.1,6.55,11,0,163.5,142.5,60.45,6,10.075,55.5,353,53,65,65,0,100,0,0,1,10.26,18.81,11.17,3.5,9.92,14.5,20.83,88.8,70.5,6.65,123,0.67,1,12.33,27.2,8.9,18.3,315.6,11.25
C49A,60,11,16,0.686274509803922,61.2,8.1,12,0,154.5,136.5,53.5,6,8.91666666666667,50,288.2,53,61,62.5,25,0,0,0,1,14,25.645,11.08,3.625,10.375,12.335,17.75,93.55,59.25,8,146.75,1,0,11.335,31.165,9.32,21.85,269.85,11
C68,70,12.25,17.5,0.709967320261438,78.8,7.2,12,-1.19082840236686,193.75,163,59.85,6,9.975,57.5,402.4,53,67.5,72,50,50,0,0,1,12.06,27.46,11,3.79,8.835,14.335,18,80.65,87,7.95,162.75,1.835,0,14.17,32.665,16.85,15.815,383.2,12.125
CA-4,62.75,12.25,15,0.816964285714286,52.3,6.05,11,-1.5,156,113.75,59.6,6,9.93333333333335,61.5,217.9,53,76,77,0,100,0,0,1,3.28,10.23,8.17,2.75,6.83,10.33,11.83,83.6,52.75,5.4,97,0,0,5,27.77,5.27,22.5,75.9,9
CG10,45,9.75,15,0.650297619047619,70.3,8.05,11,1.5,162.5,126,45.1,5.5,8.24666666666666,53.5,516.3,53,65.5,64,0,5,0,0,1,8.065,19.955,10.875,3.875,10.25,16,21.335,94.25,64.75,9,124,1.5,0,11.665,32.37,9.05,23.32,505.6,11.415
CH157,71.5,11.5,18,0.638888888888889,85.9,8.8,12,0,196.5,172.5,60.3,5,12.06,58,246.2,53,66.5,68,100,0,0,0,1,14.14,21.095,14.46,3.58,13.5,14.085,30.085,93.4,82.925,8.075,172.5,0.835,0,13.665,32.1,11.2,20.9,659,13.0825
CH701-30,95,12.25,17,0.720588235294118,69.675,9.5,11,-1,217.25,175.5,68.35,6,11.3916666666666,61,561,52,72,76,50,30,0,0,1,10.08,22.09,13.375,3.29,12.58,11.835,28.25,94.35,65.75,8.825,184.25,1.335,0,8.165,31.465,9.18,22.285,537.9,12.7075
CH711-10,88.75,12.25,17.75,0.690359477124183,77.25,10.3,10,-2.5,207.5,178.75,55.5,6,9.25000000000001,59.5,560.8,53,70,73,0,0,0.5,0.5,1,24.45,24.145,18.085,3.915,17,12.25,37.415,93.8,69,10.325,180.25,0.835,0,5.165,32.235,6.37,25.865,767.65,13.5
CH753-4,68.75,13.25,19.75,0.671052631578947,70.625,8.025,12.5,-0.5,162.5,132.5,62.15,6,10.3583333333333,60,392.6,49,67,68,0,0,0,0.5,1,10.62,19.16,13.75,3.29,13.375,14,27,97.3,74.25,7.15,151.5,1,0,10.5,25.915,6.815,19.1,480.85,13.5825
Chi-tan_120,85,13.5,19.5,0.692982456140351,70.9,9.2,11.5,-2,166.5,134.5,56.85,6,9.475,61.5,421.8,53,70,74.4745521513477,0,95,0,0,1,9.92,17.365,12.56,3.875,12,14,27.79,95.55,74.375,9.65,163.75,1.83,0,14.335,34.2,10.365,23.83,485.05,13.5825
CI_187-2,74,13,18.5,0.693713450292397,61.85,9,12.5,-1.19082840236686,174.5,135,62.25,6,10.375,64.5,510.4,53,74.5,78,0,87.5,0,0,1.0625,11,16.48,17.165,3.71,15.79,13,29.835,92,72.25,8.625,142.25,1.165,0,9.665,29.535,5.885,23.65,442.2,13.165
CI_21E,106.75,16,22.25,0.719367588932806,90.45,8.15,13.5,-2.5,226,178.25,50.75,6,8.45833333333334,69,615.6,51,79.5,82,55,0,0,0,1,16.94,27.305,13.665,3.795,11.75,14.665,22.665,85.8,90.625,8.7,217.25,1.165,0,7.5,34.865,10,24.865,521.65,15.875
CI_28A,105,14.5,20,0.716353383458646,74.55,8.1,11.5,-1.19082840236686,208.5,175.25,54.6,6,9.1,68.5,555.9,53,76.5,79.5,0,80,0,0,1,23.245,22.27,12.91,3.81,10.735,13.465,17.85,82.85,76.375,9.175,194.25,1.335,0.335,9.17,28.67,5.52,23.15,437.8,14.5
CI_3A,75.5,15,22.5,0.66699604743083,69.5,7.4,13,-2,203.5,169.5,57.1,6,9.51666666666667,76,197.2,53,77,78,0,100,0,0,1,8.18,17.71,11.67,3.67,11.17,17.5,22.83,95.7,74.75,9,210.5,1.33,0,14,34,15.27,18.73,361.2,16.5
CI_40H,78,12,17.75,0.676260964912281,90,8.55,11,-1.19082840236686,208.25,166.25,51.4,6,8.56666666666667,60,412.6,50,69,72,47.5,50,0,0.5,1,18.33,23.225,17.625,4,16.25,14.08,29.75,92.2,96.25,9.15,192.75,1.5,0,9.415,36.05,8.115,27.935,679.35,13.125
CI_540,145.75,16.25,20.75,0.783658008658009,90.6,6.95,14,-2,268.75,225.75,55.65,6,9.27499999999998,66,386,53,77,83,0,100,0,1,1,30.07,19.52,8,3.17,8,13.17,16.5,100,85.25,7.65,223.5,1.33,0,17.33,39.3,14.63,24.67,26.4,14.25
CI_91B,74,13,20,0.650375939849624,68.9,8.95,11.5,-1.5,173.75,141.5,63.65,6,10.6083333333334,66,666.3,53,75,77,100,0,0,0,1,18.38,22.27,16.83,3.92,15.67,13.67,30.33,93.1,70.5,8.95,165.5,1.67,0,9,35.83,6.63,29.2,828.4,13.915
CL17,32.5,9,12.75,0.706730769230769,60.5,5.4,8.5,-0.5,114.5,90.5,72.8,6,12.1333333333333,53.5,169.3,53,58,59,100,0,0,0,0.75,4.59,22.16,7.92,2.5,2.75,8.33,6.33,34.7,72,5.5,97.5,0.33,0,9.67,34.83,11.17,23.67,43.2,10
CM105,46.75,9.75,15.5,0.629464285714286,76.4,7.4,10.5,1,176,139,51.95,6,8.65833333333333,53.5,374.6,53,63.5,65,0,0,0.5,0,1,16.67,22.925,13.375,3.835,12,14.25,26.415,89.9,74.75,6.575,137.25,1.5,0.165,5,27.75,4.45,23.3,534.65,11.585
CM37,41.75,9.25,14,0.66025641025641,65.6,7.15,9,0,154,116.75,53.4,6,8.9,50,256.3,53,61.5,62,0,0,0,0,1.0625,8.18,26.4,11.17,3.415,10.875,11.75,18.67,97.35,68.125,7.875,119.5,1,0,5.335,39.02,10.235,28.785,314.6,9.085
CM7,39.25,8.75,13,0.673076923076923,68.95,7.6,9.5,0.5,150.75,109,53.4,6,8.9,51,327.7,53,61,61.5,0,0,0,0,1,7.74,26.36,10.335,3.25,9.915,12.25,16.5,96.05,64.5,7.5,111.75,0.835,0,4.835,43.95,9.985,33.97,309.75,8.9575
CM99,60,10.5,16.5,0.636029411764706,82.6,6.9,11,1,198,162,54.5,6,9.08333333333333,55,330.6,53,63,65,0,2.5,0,0,1,10.54,21.52,12.125,3.665,10.46,12.415,18.92,86.3,70.25,6.625,144.5,1,0,3,26.665,1.785,24.88,401.85,11.875
CML_108,102,17,23,0.739130434782609,89.6,7.5,16,-1,216,174,57.7,6,9.61666666666667,79,34.2,53,77,79,0,0,0,0,1,21.37,26.27,15.25,3.42,8.75,9.67,8,57.4,91,7.9,175,2,0,6,41.13,6.5,34.63,233.1,12.665
CML_154Q,113.5,15,21.25,0.705844155844156,97.9,6.75,14.25,-1,213.5,172.75,54.05,6,9.00833333333333,76.5,390.4,53,84,84.5,0,65,0,0,1,22.21,17.11,15.5,4.125,13.75,15.67,28.165,88.85,92.25,8,185.75,0.665,0,13.33,36.65,7.55,29.1,528.05,15.4575
CML_218,133.5,16,24,0.666666666666667,113.3,9.5,15,-1.19082840236686,234.5,212.5,68.5,6,11.4166666666667,87,71.6,53,72.1366989396035,94,10,0,0,0.5,0.9375,13.455,23.83,12.665,2.96,11.83,10.915,18.25,93.8,107.75,10.425,232.25,1.33,0,13.67,34.985,16.185,18.8,207.75,16.4175
CML_220,75.5,16.75,23.25,0.720561594202898,88.85,7.1,15.5,-1,179,143.25,62,6,10.3333333333333,75.5,395.9,53,81,83,100,5,0,0,1,13.19,30.58,11.5,4.085,9.58,14,16.58,83.2,84,7.1,156.25,2.665,0.165,26.335,29.815,15.735,14.08,349.9,15.625
CML_228,102.75,15.75,21.25,0.741883116883117,76.2,8.3,15,-0.5,202,168.25,60.5,6,10.0833333333333,69.5,507.8,53,76,76.5,0,0,0,0,1,19.19,20.555,13.21,3.875,11.71,15.835,28.67,88.5,76.375,8.4,213.75,2.67,0,6.5,27.565,7.765,19.8,667.05,15.4575
CML_322,106.25,18.25,24,0.760416666666667,83.2,9.35,16,-2.5,197,162,56.1,6,9.35000000000002,81,330.2,53,86,88.5,0,0,0,0,1,17.37,20.085,12.085,3.75,11.415,16.75,23.915,94.6,87.25,10,193.75,2.5,0,13.665,34.135,10.5,23.635,547,16.5
CML_323,92,15.25,21.5,0.708874458874459,94.75,8.2,14,-2,187,152.5,54.5,6,9.08333333333333,78,394.1,51,82,86.5,100,0,0,0,1,15.18,24.64,12.25,3.58,11.875,11.25,19.085,96.95,76.2874827109267,8.19973605348087,169.75,2,0,6.335,36.385,9.58,26.8,297.7,14.665
CML_91,97.75,17.5,24,0.729166666666667,79.65,7.4,15.5,-2,196.25,168.25,56.75,6,9.45833333333334,79.5,331.5,53,88,90.5,60,0,0,0,1,9.775,29.525,14.25,3.335,13.375,11.415,19.25,93.9,84.75,8.325,213.25,2.67,0,8.5,33.3,11.85,21.45,318.75,16.9175
CO106,59.75,11.25,15.5,0.727083333333333,59,7.6,10.5,-1,162.25,136.25,65.1,6,10.85,51.5,551.2,53,63,65.5,100,0,0,0,0.8125,11.735,21.915,9,3.875,8.5,14.415,19.685,94.45,63.125,7.9,149.5,0.335,0,15.835,28.135,9.05,19.085,317.35,12.0425
CO117,27,8.5,14,0.607692307692308,52.6,8,9.5,1,160.25,126.25,59.3,6,9.88333333333333,50.5,347.5,53,60.5,63,5,0,0,0,1,9.775,30.225,8.17,3.665,7.665,11.42,11.33,93.65,53.875,5.85,140.5,0.165,0,3.665,31.2,4.035,27.17,216.3,9.835
CO125,51.25,11,15.75,0.701943277310925,64,6.4,11,0,181.5,141,71.7,6,11.95,55.5,391.8,53,64,66,0,0,1,0,0.625,8.6,16.48,9.1,3.4,7.8,14.4,16.6,85.7,61.25,7.2,152,0.67,0.33,11.67,29.17,9,20.17,188.3,10.835
CO158,69.75,10.25,14.75,0.696428571428572,55.55,7.5,9.5,-1,186.5,152.25,59.5,6,9.91666666666666,55.5,502.7,53,65.5,65.5,0,55,0,0,1,8.29,19.045,10.665,3.665,10.665,14.75,22.415,100,55,7.975,147.75,1,0,6.33,31.265,9.4,21.865,427.7,10.3325
CO192,63.25,10.75,15.25,0.705208333333333,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,166.75,139.5,68.45,6,11.4083333333333,53.5,256.5,53,63,64,0,100,0,0,1,12.63,17.54,10.25,4.42,10.25,16.17,21.67,100,63.25,7.5,167,1.67,0,8.67,24.67,6,18.67,393.9,11.415
CO245,60,9,13.25,0.679945054945055,62.25,7.25,10,1,196.25,156,59.6,6,9.93333333333335,51.5,395.9,53,61,62,0,50,0,0,1.1875,7.525,21.77,13.875,3.25,12.335,11,20.585,88.9,65,7.1,162.75,0.33,0,9.835,31.065,11.52,19.55,335.95,9.7075
CO255,69,10.5,16.25,0.646139705882353,62.65,7.6,11.5,0.5,205.5,169,57.25,6,9.54166666666666,51,434.9,53,61.5,63,50,50,0,0,1,10.995,23.27,14.75,3.71,14.335,13.25,24.835,97.2,65.75,7.875,167,0,0,8.17,27.015,8.215,18.8,473,11.1675
CO256,61.75,14.5,19.75,0.734210526315789,71.55,8.2,13,-1.5,144,108,55.15,6,9.19166666666667,63,198.1,53,72.5,79.5,0,10,0,0,1,11.145,21.82,11.42,3.5,10.25,13.25,14.25,89.95,77.375,9.325,131.25,1.67,0,8.83,30.78,7.02,23.77,226.25,13.5
CO257,49.25,13,19.5,0.667763157894737,67.25,7.55,12.5,-0.5,158.25,128.25,57.3,6,9.55,65.5,314.6,50,76,79,100,0,0,0,1,7.98,32.62,6,3.42,4.58,12.17,7.33,76.3,67.25,7.3,124,0.33,0,11.33,30,9.57,20.43,142.6,11.25
CO258,88.5,16,22.5,0.712748917748918,89.35,8.2,13.5,-2,180.75,147.25,66,6,11,65.5,596.1,52,75.5,77.5,0,0,0,0,1,12.845,26.48,14.125,3.71,12.46,14.415,22.415,88.25,90.125,8.325,159.5,0.335,0,11.5,27.435,8.115,19.32,466.65,14.0425
CQ702RC,105.25,13,17.5,0.743464052287582,86.5,6.95,10.5,-2.5,232.75,190,54.5,6,9.08333333333334,60.5,473.2,51,71.5,76,0,15,0,0,1,12.61,25.025,17.415,3.795,15.17,12.5,27.42,87.05,90.125,8.1,198.75,1.5,0,10.665,35.85,11.85,24,578.7,13.0825
CQ806,99.5,13.25,18.75,0.706871345029239,81.3,9.2,11.5,-1.5,225.5,186.25,55.8,6,9.3,63.5,612.8,53,76,77,40,1,0,0.5,1,18.99,23.7846453191891,16,3.79,14.875,13.75,30.92,92.95,78.125,9.45,164.75,0.665,0,6.67,34.5,8.75,25.75,537.45,13.0825
CR14,74.5,13.25,18.25,0.725877192982456,68.5,7,13,-0.5,179.75,147,58.9,6,9.81666666666667,57,457.6,53,67.5,68,50,5,0,0,1,12.25,24.37,11.04,3.54,10.165,13.08,22.58,92.2,74.375,6.65,164.25,1,0,7.67,28.265,7.785,20.485,499.15,13
CR1HT,60,10.75,15.75,0.683333333333333,69.15,6.1,10,-0.5,184.5,145,54.85,6,9.14166666666667,57,415.8,53,67,67.5,55,0,0,0,1,9.945,21.395,13.21,3.71,12.125,13,27.58,92.05,71,7.825,157.75,0.835,0,10.5,29.715,5.36,24.355,564.8,11.5
CS405,84,12.75,19.25,0.662719298245614,64.9,7.7,11.5,-1.5,209.25,175.5,59.2,6,9.86666666666667,57.5,643,53,70,71,0,2.5,0,0,1,11.3,20.475,13.5,3.875,12.29,15.165,29.5,90.95,69.5,8.2,188.25,1.165,0,6.5,27.05,8.52,18.535,691.35,14.625
CS608,92.25,11.25,15.5,0.726041666666666,76.5,8.1,10,-1,193.75,157,60.6,6,10.1,62,462.2,53,71,72.5,0,0.5,0,0,1,14.145,23.33,14.46,3.585,13.085,12,25.835,90.5,79.5,8.425,167,0.665,0,4,26.735,6.55,20.185,549.35,11.625
