GenotypeID,StandCount_mean,EarHeightP1_mean,EarHeightP2_mean,EarLeafP1_mean,EarLeafP2_mean,FlagLeafP1_mean,FlagLeafP2_mean,Ear.percent.to.Flag.P1_mean,Ear.percent.to.Flag.P2_mean,LargestLeafLengthP1_mean,LargestLeafNumberP1_mean,LargestLeafWidthP1_mean,Number.of.leaves.largest.to.ear_mean,TasselHeightP1_mean,TasselHeightP2_mean,FlagHeightP1_mean,FlagHeightP2_mean,TasselLengthP1_mean,TasselLengthP2_mean,Weight.of.Dried.Leaf.Disks..mg._mean,Number.of.disks_mean,Specific.Leaf.Weight..mg.disc._mean,Number.of.ears_mean,Total.Weight.of.kernels..g._mean,Anthesisday_mean,DaysToPollen_mean,DaysToSilk_mean,RootLodgingPct_mean,StalkLodgingPct_mean,PoorGerm_mean,PotentialPollenContamination_mean,EarsPerPlant_mean,CobWeightGrams_mean,HundredKernelMassGrams_mean,EarLengthCM_mean,EarWidthCM_mean,EarFilledLengthCM_mean,KernelRowNumber_mean,KernelsPerRow_mean,PercentFill_mean,LeafLengthCM_mean,LeafWidthCM_mean,PlantHeightCM_mean,ExtantLeafNumber1_mean,NodesWithBraceRoots_mean,TillersPerPlant_mean,ExtantLeafNumber2_mean,BranchesPerTassel_mean,TasselLengthCM_mean,BranchZoneLengthCM_mean,TasselSpikeLengthCM_mean,TotalGrainMassGrams_mean
CO256,39.5,63,60.5,14.5,14.5,20,19.5,0.725,0.743421052631579,71.55,13,8.2,-1.5,149,139,113.5,102.5,35.5,36.5,55.15,6,9.19166666666667,4,99.05,63,72.5,79.5,0,10,0,0,1,11.145,21.82,11.42,3.5,10.25,13.25,14.25,89.95,77.375,9.325,131.25,12,1.67,0,15,8.83,30.78,7.02,23.77,226.25
CO257,40.5,51.5,47,13,13,19.5,19.5,0.668421052631579,0.667105263157895,67.25,12.5,7.55,-0.5,153.5,163,126.5,130,27,33,57.3,6,9.55,4,157.3,65.5,76,79,100,0,0,0,1,7.98,32.62,6,3.42,4.58,12.17,7.33,76.3,67.25,7.3,124,10.5,0.33,0,12,11.33,30,9.57,20.43,142.6
CO258,43,89.5,87.5,15.5,16.5,21.5,23.5,0.721861471861472,0.703636363636364,89.35,13.5,8.2,-2,181.5,180,146.5,148,35,32,66,6,11,4,298.05,65.5,75.5,77.5,0,0,0,0,1,12.845,26.48,14.125,3.71,12.46,14.415,22.415,88.25,90.125,8.325,159.5,13.25,0.335,0,14.835,11.5,27.435,8.115,19.32,466.65
CQ702RC,42,104.5,106,13,13,17.5,17.5,0.743464052287582,0.743464052287582,86.5,10.5,6.95,-2.5,246,219.5,201.5,178.5,44.5,41,54.5,6,9.08333333333334,4,236.6,60.5,71.5,76,0,15,0,0,1,12.61,25.025,17.415,3.795,15.17,12.5,27.42,87.05,90.125,8.1,198.75,12,1.5,0,14.165,10.665,35.85,11.85,24,578.7
CQ806,41.5,96,103,13,13.5,19,18.5,0.684210526315789,0.72953216374269,81.3,11.5,9.2,-1.5,231,220,191.5,181,39.5,39,55.8,6,9.3,4,306.4,63.5,76,77,40,1,0,0.5,1,18.99,23.7846453191891,16,3.79,14.875,13.75,30.92,92.95,78.125,9.45,164.75,12,0.665,0,14.165,6.67,34.5,8.75,25.75,537.45
CR14,41.5,74,75,13.5,13.1997041420118,18.5,18.8183118741059,0.72953216374269,0.702460182764516,68.5,13,7,-0.5,173,186.5,144.5,149.5,28.5,37,58.9,6,9.81666666666667,4,228.8,57,67.5,68,50,5,0,0,1,12.25,24.37,11.04,3.54,10.165,13.08,22.58,92.2,74.375,6.65,164.25,12.75,1,0,13.25,7.67,28.265,7.785,20.485,499.15
CR1HT,35.5,54.5,65.5,10.5,11,16,15.5,0.65625,0.710416666666666,69.15,10,6.1,-0.5,189,180,148,142,41,38,54.85,6,9.14166666666667,4,207.9,57,67,67.5,55,0,0,0,1,9.945,21.395,13.21,3.71,12.125,13,27.58,92.05,71,7.825,157.75,10.5,0.835,0,12.5,10.5,29.715,5.36,24.355,564.8
CS405,43,89,79,13,12.5,20,18.5,0.65,0.675438596491228,64.9,11.5,7.7,-1.5,220.5,198,186,165,34.5,33,59.2,6,9.86666666666667,4,321.5,57.5,70,71,0,2.5,0,0,1,11.3,20.475,13.5,3.875,12.29,15.165,29.5,90.95,69.5,8.2,188.25,14.25,1.165,0,15,6.5,27.05,8.52,18.535,691.35
CS608,41,88,96.5,11,11.5,15.5,15.5,0.710416666666666,0.741666666666666,76.5,10,8.1,-1,192,195.5,155,159,37,36.5,60.6,6,10.1,4,231.1,62,71,72.5,0,0.5,0,0,1,14.145,23.33,14.46,3.585,13.085,12,25.835,90.5,79.5,8.425,167,10.25,0.665,0,13,4,26.735,6.55,20.185,549.35
CSJ3,42.5,47.5,48,12,12,15.5,16.5,0.775,0.727941176470589,65.5,12,7.1,0,122,126.5,89.5,100,32.5,26.5,60.75,6,10.125,4,167.85,48.5,55,59,0,25,0,0,0.8125,5.775,24.48,9.365,3.16,8.215,11.585,17.05,87.8,66.375,6.05,100,9.5,0.165,0,12,9.665,32.75,7.03,25.72,198
DE1,41.5,115,113,15,14.5,19.5,19,0.769736842105263,0.763157894736842,84.15,12,9.9,-3,195,199,146.5,151.5,48.5,47.5,45.8,5.5,8.37666666666667,4,258.2,68,76.5,79,2.5,50,0,0,1,21.45,24.305,13.875,5.08,12.165,16.08,24.335,87.6,78.75,9.25,171.5,12.5,1.83,0,12.835,18,31.38,10.93,20.45,627.25
DE2,44,83.7978723404255,83.3678571428571,13.2021739130435,13.1997041420118,18.8154172560113,18.8183118741059,0.702126634313724,0.702460182764516,75.25,10.5,9.75,-1.19082840236686,198.223684210526,197.668049792531,162.109806629834,161.560857538036,36.1225761772853,36.1071922544952,57.3,6,9.55,4,343.7,61.5,74.5,79,5,0,0,0,1,22.45,28.215,13.29,4.67,12.585,15.25,22.415,94.65,71.5,10.1,174.25,12.25,1.165,0,13.835,19,34.265,12.53,21.735,638.5
DE3,43,87,84.5,14,14,21,22,0.666666666666667,0.636363636363636,61.25,11.5,8.55,-2.5,184,182,158.5,156,25.5,26,52.5,6,8.75,4,295.8,63.5,73.5,75,10,0,0,0,1,12.405,24.47,12.875,4.08,11.92,14.665,23.75,92.65,60.25,8.5,166.75,14.25,1,0,15.165,6.17,25.75,4.835,20.915,515.85
DE4,40.5,80,79,11.5,11.5,18.5,18,0.621345029239766,0.638888888888889,73.05,10,7.5,-1.5,211.5,206,177.5,174.5,34,31.5,56.55,6,9.425,4,234.8,65.5,72.5,76.5,97.5,0,0,0,1,18.53,19.955,17.17,3.875,16.46,14.835,29.75,95.85,72.25,7.65,186,12.5,1.33,0,12.835,8.665,32.57,7.185,25.385,654.55
DE811,36,86,95,14,14.5,19.5,20,0.718421052631579,0.725,83.4,13.5,6.2,-0.5,200,211,163,169.5,37,41.5,62.85,6,10.475,3,192.85,68,77.5,78,55,0,0,0,1,11.545,18.145,13.915,3.67,12.585,14.915,27.25,90.45,82.75,6.525,193.5,12.75,1.5,0,14.335,6.165,34.615,10.33,24.285,526.1
DJ7,36.5,89.5,93,14,14,19.5,19.5,0.718421052631579,0.718421052631579,78.25,14,7.5,0,192.5,205.5,154,164.5,38.5,41,56.05,6,9.34166666666667,4,260.25,64,75.5,76.5,0,5,0,0,1,20.34,19.32,14.545,4.125,13.54,15.335,32.5,93.05,83.875,8.3,198.5,14.25,2.5,0,15,6.17,26.9,9.665,17.235,756.9
DK3IBZ2,38.5,54.5,48.5,10.5,9.5,15,14.5,0.7,0.654761904761905,68.7,10.5,6.25,0,174.5,177.5,132,138,42.5,39.5,55.9,6,9.31666666666667,4,224.05,52.5,63,63,0,0,0,0,1,12.19,24.88,11.96,3.335,11.42,12.335,23.335,95.5,69.625,7.175,152.5,10.75,1,0,12.83,7.665,31.765,7.98,23.785,432.85
DK3IIH6,42.5,71.5,75,14.5,15,20,20,0.725,0.75,79.2,12.5,6.75,-2,218.5,212.5,171,167.5,47.5,45,41.25,4.5,9.26666666666667,4,315.3,60.5,67.5,69.5,0,0,0,0,1,9.12,21.205,14.665,3.96,13.5,15.25,26.085,92.1,75.125,7.35,165.5,12,1.5,0,14.5,12.335,34.135,10.95,23.18,630.5
DK4676A,43.5,73.5,78.5,11.5,11.5,17.5,17,0.65686274509804,0.676470588235294,82.9,11,7.6,-0.5,207,215.5,167.5,174,39.5,41.5,64.25,6,10.7083333333333,4,229.75,56.5,69,69,50,0,0,1,1,13.74,30.04,12,4,10.92,13.33,22.17,91,82.25,7,179.5,13,1,0,13.5,2.67,27.97,4.77,23.2,600.6
DK6F545,42,91,86.5,14,13.5,19.5,19,0.718421052631579,0.710526315789473,75.6,12,9.6,-2,208,209,169.5,168.5,38.5,40.5,57.6,6,9.60000000000002,4,345.45,66.5,75,78,0,0,0,0,1,13.215,22.65,11.705,3.915,11.205,16.25,26.665,95.75,72.625,9.55,171.5,12.75,1.83,0,14.165,6.5,30.05,7.385,22.665,543.7
DK78002A,32,84.5,81.5,14,13.5,19.5,19.5,0.718421052631579,0.692105263157895,84.5,13.5,7.55,-0.5,220.5,214.5,174.5,172,46,42.5,65.1,6,10.85,4,295.05,63,72,74.5,0,0,0,0.5,1,12.925,31.825,12.875,3.79,11.21,13.33,16.92,86.95,92,6.875,184.25,13.5,1,0,14.83,9.33,29.785,9.35,20.43,531.7
DK78010,41,74,80,13.5,14,18.5,19,0.72953216374269,0.736842105263158,66.25,13,7.2,-0.5,152.5,161.5,122,131,30.5,30.5,61.75,6,10.2916666666667,4,207.8,60.5,70.5,73.5,0,0,0,0,1,16.38,27.815,12.71,4.08,11.83,15.17,21.42,92.95,77.75,7.65,159,13,0.835,0,15.165,6.665,29.4,7.25,22.15,586.25
DK78371A,41.5,83,78.5,12.5,12,18.5,18,0.675438596491228,0.666666666666667,78.55,11,10.45,-1.5,216.5,212,174.5,169,42,43,52.05,6,8.675,4,465,62.5,74.5,75,0,0,0,0,1,16.44,31.9,18.71,3.71,18.08,13,27.42,96.65,76.875,9.375,185.5,12.75,0.835,0,14.5,4.665,36.5,8.33,28.17,689.25
DK83IBI3,44,83,79,12,12,17,16.5,0.705882352941177,0.727941176470589,72.95,11.5,6.85,-0.5,198.5,190.5,159.5,152,39,38.5,55.25,6,9.20833333333334,4,301.85,55,66,70,0,0,0,0,1,11.7,28.61,14.54,3.665,13.75,13.335,26.75,94.6,75.875,7.475,167.5,11.75,0.835,0,14.335,10.5,31.985,9.015,22.97,652.6
DK84BRQ4,42,61,59.5,11.5,11.5,18,18.5,0.638888888888889,0.621345029239766,71,10.5,8.4,-1,194,192.5,154.5,155,39.5,37.5,64,6,10.6666666666667,4,301.65,66,73,76.5,0,0,0,0,1,14.825,34.995,13.625,3.67,12.835,12.5,20.75,94.4,75.5,9.4,177.25,12.75,2.335,0,14,1.5,30.02,2.515,27.5,425.75
DK84QAB1,43,88.5,95,13.5,14,19.5,20,0.692105263157895,0.7,82.9,10,7,-3.5,229.5,228,185,182.5,44.5,45.5,57.25,6,9.54166666666665,4,329.7,64,74.5,74.5,0,0,0,0,0.9375,18.14,25.695,19.29,3.915,17.75,12.915,31.17,92,81.5,9.375,173.25,13.5,1.5,0,15.165,2.665,35.5,8.35,27.15,628.3
DK8F196,43,84.5,89,13,13,19,19,0.684210526315789,0.684210526315789,85.2,13.5,7.05,0.5,217.5,231,174.5,186,43,45,61.65,6,10.275,4,326.1,63.5,74,78,0,25,0,0,1,18.79,17.615,16.21,3.585,14.29,16.335,27.165,88.15,84.875,7.45,194.25,12.75,2.165,0,13,5.165,39.2,11.035,28.165,544.65
DK8M116,44,101.5,103.5,13.5,13.5,19.5,19.5,0.692105263157895,0.692105263157895,96.35,13.5,8.15,0,235.5,241,192,197.5,43.5,43.5,56.45,6,9.40833333333335,4,347.1,67.5,76.5,79.5,0,5,0,0,1,12.67,23.44,15.46,3.96,13.915,14.415,28.75,90.05,91.5,8.9,199.75,13.5,1.5,0,15.67,6.5,36.25,9.935,26.315,587.2
DK8M129,30,62.5,70.5,10.5,11.5,17.5,18.5,0.599673202614379,0.621345029239766,60.2,10,7.1,-0.5,211,214.5,172,174.5,39,40,57.2,6,9.53333333333333,4,416.85,60.5,71,74,75,0,0,0,1,14.58,21.505,12.71,4.21,12.455,14.835,31.67,98,77.375,8.125,180,12.75,1.67,0,15.835,8.17,28.585,6.6,21.98,765.4
DKF274,42.5,63.5,72.5,11.5,12,17.5,18.5,0.65686274509804,0.649122807017544,67.05,11,7.65,-0.5,200,204.5,161,169,39,35.5,59.6,6,9.93333333333334,4,319.55,66.5,77,76.5,0,7.5,0,0.5,1,17.085,20.845,12.085,4.33,11.085,15.67,25.085,91.65,78.375,8.175,162,12.25,1,0,14.5,3.5,31.25,6.035,25.215,584.85
DKFBHJ,39,82,78,13.5,13,20,20.5,0.675,0.634523809523809,81.6,12,7,-1.5,206.5,191,168,159.5,38.5,31.5,59.2,6,9.86666666666665,4,180.85,61.5,72,73,22.5,5,0,0,1,11.835,27.89,13.46,3.25,12.17,11.415,23.08,90.25,83.8,6.675,202.25,14,1.665,0,16,7.165,30.03,7.4,22.635,515.15
DKHBA1,41,89.5,85,15.5,16,22,23,0.704968944099378,0.695652173913043,90.7,15,8.2,-0.5,223.5,225.5,181,179,42.5,46.5,51.5,6,8.58333333333333,4,321.15,66.5,76,77.5,40,0,0,0,1,19.58,28.46,14.665,3.835,9.5,17.33,18.585,65.6,87.25,7.675,180,14.25,1,0,15.335,9.665,37,7.1,29.9,563.75
DKIB014,42,86.5,89,13.5,13,18,18,0.75,0.722222222222222,70.5,10,7.3,-3.5,176.5,182,139.5,145,37,37,63.05,6,10.5083333333334,4,210.2,64,71,73,15,0,0,0,1,15.58,23.575,14.08,3.96,12.29,13,22.83,87.45,77,9.075,175.75,12.5,1.165,0,14.83,13.33,33.1,13.23,19.865,541
DKIB02,41,76,75.5,12.5,12.5,18.5,17.5,0.675438596491228,0.715686274509804,81.35,12,7.9,-0.5,203.5,200,172.5,162.5,31,37.5,59.4,6,9.9,4,238.55,55,64,66,0,2,0,0,1,13.54,30.44,12.83,4,11.42,12,18.67,89,70.5,7.85,175,12,1.33,0,13,11,33.43,11.5,21.93,531.4
DKMBNA,43.5,74,82.5,10.5,11,16.5,17,0.636029411764706,0.647058823529412,70.75,10,8.05,-0.5,220.5,228.5,183,188.5,37.5,40,55.3,6,9.21666666666667,4,241,57.5,67.5,74,65,0,0,0,1,15.485,27.5,14.375,4.21,13.375,11.165,26.75,93.1,70.375,8.325,188.5,12,1.335,0,12.665,8.17,33.685,9.04,24.645,534.05
DKMBUB,42,75.5,82.5,12.5,13,19,19,0.657894736842105,0.684210526315789,73.1,12,9.9,-0.5,194,214.5,163,180.5,31,34,47.7,5.5,8.65166666666666,4,328.65,66,76.5,78,50,0,0,0,1,11.985,23.245,13.83,4.375,13,15.165,27.915,94,76,9.125,195.5,13,2.5,0,14.165,0,25.83,0,25.83,618.05
DKMBZA,43.5,65.5,74.5,13,13.5,19,19,0.684210526315789,0.711111111111111,84.15,12,8.15,-1,165.5,170.5,125.5,127.5,40,43,68.35,6,11.3916666666667,4,230.55,63.5,74,77,50,0,0,0,1,11.655,20.49,15.835,3.665,14.75,14.33,35.335,93.15,85,8.5,140.5,12,0.835,0,13.665,9.5,37.365,8.35,29.02,643.25
DKMFD-13D,43,94.5,86.5,13.5,12.5,18.5,17.5,0.72953216374269,0.714052287581699,85.95,13,9,-0.5,217.5,222.5,172.5,176,45,46.5,60.4,6,10.0666666666667,4,302.1,65,73,76,2.5,0.5,0,0,1,15.63,27.835,15.08,3.585,14.5,11.835,26.915,96.1,84.75,9.075,175,12,1,0,14.165,13.835,40.135,11.2,28.935,636.25
DKMM402A,41,79.5,88,13.2021739130435,12.5,18.8154172560113,20,0.702126634313724,0.625,72.65,10.5,7.65,-1.19082840236686,182,192.5,160,168.5,22,24,64.2,6,10.7,4,326.8,64,72,77,100,0,0,1,1,11.1,28.47,12.67,4.17,12.08,15,20,95.3,74.25,7.2,165,11.5,1,0,14.33,0.33,25.9,0,25.9,439.2
DKNL001,40,90.5,99,14,14,20.5,20,0.683333333333333,0.7,76,12,7,-2,196,198.5,169,170.5,27,28,60.45,6,10.075,4,277,63.5,71.5,72,0,0,0,0.5,1,13.035,23.325,12.04,3.58,11.165,13.92,24.25,92.75,72.75,6.85,174.75,13.25,1.665,0,14.835,5,25.935,6.265,19.665,559.15
DKPB80,43.5,105.5,106,14,14,20,20,0.7,0.7,85.4,13,8.5,-1,235,222,196.5,187,38.5,35,51.45,6,8.575,4,353.9,63,77,77,50,0,0,0,1,12.73,18.91,12.665,4.04,12.04,17.585,26.83,95.05,82,8.475,191,13.75,2,0,15.33,7.165,23.635,7.15,16.48,653.1
DKWDAD1,41,63.5,69,12,12.5,18,18,0.666666666666667,0.694444444444444,73,12,6.25,0,194.5,196.5,153.5,156,41,40.5,57.35,6,9.55833333333333,4,317.85,62.5,71.5,72.5,0,0.5,0,0,1,17.63,19.12,13.415,4.625,12.125,17.165,26.75,90.4,79.5,6.825,165.75,12.5,1.83,0,14.67,7.665,30.565,9.38,21.185,617.85
E8501,43.5,75,61.5,11,10.5,17,17,0.647058823529412,0.617647058823529,76.1,10.5,8.7,-0.5,221,221,177,174,44,47,61.5,6,10.25,4,303.35,61,73.5,79,0,27.5,0,0,1,12.655,22.725,13.415,3.46,11.46,12.5,22.5,85.1,72.5,8.4,170,12.25,2.165,0,13,4.665,33.73,5.9,27.835,413.25
Eng-Li_Chih,38,82.5,84.5,11.5,12.5,16.5,16.5,0.696691176470589,0.757352941176471,84.15,10.5,7.5,-1,197.5,178,161.5,143,36,35,63.65,6,10.6083333333333,4,214.4,56.5,68,68,50,0,0,0,0.9375,13.165,21.385,14.71,3.835,14.415,13.835,31.915,98,84,9.75,164.75,11,0.5,0,12,17,33.685,10.065,23.62,566.35
EP1,34.5,49.5,55.5,12,11.5,17.5,17.5,0.686274509803922,0.65686274509804,51.9,11,7.85,-1,157.5,159,130,133,27.5,26,63.1,6,10.5166666666666,4,156.2,55.5,63,64.5,50,50,0,0,1,9.24,23.07,11.5,3.415,11.125,12.25,17.5,96.75,56.5,8.575,118.5,10.25,1.335,0,12,14,29.035,9.835,19.2,315.65
F115,32.5,57.5,67.5,10.5,13,14.5,17.5,0.723809523809523,0.741666666666666,54.8,10,7.55,-0.5,148,164,125.5,139,22.5,25,69.2,6,11.5333333333333,4,121.8,58.5,66.5,69.5,82.5,47.5,0.5,0,1,11.505,22.27,10.415,3.375,10.25,14,18.5,98.3,54.5,8.675,123.75,8.25,1.33,0,11.17,7.835,25,4.535,20.465,290.45
F118,43,93,94,14,14,18.5,18.5,0.757309941520468,0.757309941520468,90.95,12.5,8.05,-1.5,193,197,164.5,166.5,28.5,30.5,64.65,6,10.775,4,276.05,70.5,78.5,79,0,85,0,0,1,16.83,31.34,13.04,4.17,11.42,14.83,20.085,87.75,92.375,8.975,177.5,12.25,2.67,0,14.33,11.83,24.83,10.2,14.635,598.4
F2834T,34,77,66.5,15.5,15,21,21,0.738095238095238,0.714285714285714,85.75,14,7.2,-1.5,202,209.5,157,159.5,45,50,57.75,6,9.62500000000001,4,194.85,70,76.5,79,50,35,0,0,0.9375,11.005,31.725,14.955,3.79,14.54,11.5,24.25,97.2,82.5,7.675,176,14.25,1,0,14.335,12.335,43.815,11.62,32.2,506.3
F42,34,50,48.5,10,10,15.5,14.5,0.645833333333333,0.69047619047619,67.65,10.5,7.65,0.5,199.5,183,152,139.5,47.5,43.5,70.55,6,11.7583333333334,4,205.2,55.5,67.5,69,5,0,0,0,1,18.205,19.895,13.125,4.33,12.625,16.835,27.915,96.15,74.375,7.825,178,10.75,1.5,0,12.5,5.665,31.55,7.785,23.765,744.55
F7,39,51,51,10,9,13,13,0.769230769230769,0.692307692307692,67.2,9,6.8,-1,127,134,104,105,23,29,64.1,6,10.6833333333333,4,122.3,48,59,59,100,0,0,0,1,8.19,20.16,12.33,3.25,10.83,11,16.17,87.8,68.25,5.75,116,6.5,0,0,10.67,2,37,1.7,35.3,209.7
FBLA,42,54,73,12.5,13.5,19,20,0.657894736842105,0.675,70.25,12,6.9,-0.5,192,218,153.5,178.5,38.5,39.5,57.9,6,9.64999999999998,4,257.1,62,70.5,72,0,0,0,0,1,15.1,23.73,12.5,3.67,11.795,13.085,23.415,94.4,74.75,6.975,175.75,12.5,1.335,0,14.335,5.165,29.365,6.435,22.93,590.55
FBLL,41.5,78.5,69,12.5,12.5,19.5,20,0.640789473684211,0.625,77.5,12.5,7.5,0,191.5,197,158.5,165,33,32,55.65,6,9.275,4,197.25,62,73,73,0,5,0,0,1,15.045,19.905,14,4.375,13.045,16.835,27.58,93.25,78.25,7.875,177.25,13,1.83,0,13.33,5.835,21.635,8.55,13.08,699.1
Fe,40.5,70,70.5,13.5,13.1997041420118,20,18.8183118741059,0.675,0.702460182764516,66.1,12.5,7.15,-1,172,168,139.5,134.5,32.5,33.5,50.75,6,8.45833333333334,4,164.3,65,77.5,80,10,50,0,0,1,18.395,18.66,13.295,3.915,12.125,14.165,20.25,91.25,65.875,5.725,155.25,12.75,1.5,0,14.665,17.67,26.2,10.7,15.5,334.6
FR19,41,89.5,94.5,14,14.5,20.5,20,0.683333333333333,0.725,66.2,13.5,10.15,-0.5,204,204,169,171,35,33,54.35,6,9.05833333333334,4,192.1,60.5,70,71.5,0,72.5,0,0,1,14.36,17.87,15.29,3.875,13.545,17.085,31.08,88.55,74.5,9.725,189.75,13.25,1.08,0,15.25,8.25,30.59,7.605,22.985,517.9
G22_T122,37,59,51.5,11,10.5,15.5,16,0.708333333333333,0.65625,75.6990466101695,12.066384180791,7.9283850493653,-1.19082840236686,138,145,107,122.5,31,22.5,57.1,6,9.51666666666667,4,127.75,52,61,63,50,47.5,0,0,0.8125,8.24,19.8,8.79,2.96,7.335,12.085,13.17,83.4,64.5,7.325,144.25,10.5,0.5,0,12,22.5,27.315,9.665,17.65,126.2
G3_T5a,41,25,30,8,8,12,12,0.666666666666667,0.666666666666667,75.6990466101695,12.066384180791,7.9283850493653,-1.19082840236686,125,143,100,109,25,34,24.8,3,8.26666666666667,3,79.4,47,58,57,0,100,0,0,1,6.8,18.26,12,2.58,11.58,8.5,19.33,96.5,60,6,138.5,9,1,0,10.33,7.33,30,9.93,20.07,193.9
GE129,39,89.5,75.5,17.5,17,23.5,23,0.745471014492753,0.739130434782609,75.75,14.5,10.35,-3,199,168.5,161,138,38,30.5,64.2,6,10.7,4,91.7,71,78,84.5,0,92.5,0,0,1,11.325,28.76,10.085,3.79,8.625,11.67,14.585,85.55,69.625,9.175,191.5,15.5,1,0,17.5,22.5,32,12.92,19.085,266.95
GE54,31,83.7978723404255,68,13.2021739130435,17,22,22,0.702126634313724,0.772727272727273,81,16,7.5,-1.19082840236686,130,155,105,126,25,29,56.2,6,9.36666666666667,4,225.2,76,78.5,84,0,60,0,0,1.0625,11.285,20.815,10.5,3.79,9.545,15.67,18.335,90.9,83,10.15,163.25,12.25,1.835,0,15.83,17.33,28.1,14.115,13.985,390.8
H105W,36.5,94.5,85,15,14,21,20,0.714285714285714,0.7,82.95,13.5,8.05,-1.5,198.5,184.5,163.5,151,35,33.5,62.15,6,10.3583333333333,4,215.55,60.5,70,74.5,0,0,0,0,1,16.285,24.095,12.75,3.915,12.165,14.75,20.5,95.3,85.625,7.125,172.25,13.75,1.67,0,14,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,502.45
H110,41.5,135.5,132.5,17,17,21,20.5,0.80952380952381,0.829761904761905,76.6,15.5,7.5,-1.5,230.5,226,190,187.5,40.5,38.5,63.3,6,10.55,4,198.1,65.5,83,86,100,0,0,0,1,5.87,19.43,10.58,3.42,10.25,12.67,22.67,96.9,76.75,7.1,173.481114258735,13.5,3,0,15,7.67,24.3,8,16.3,346.3
H113,41,85,82,14,14,18,18,0.777777777777778,0.777777777777778,75.25,13,9.75,-1,185,173.5,141.5,131.5,43.5,42,57.15,6,9.52499999999998,2.5,151.05,63.5,72,79,0,2,0,0,1,8.81,20.975,9.25,3.625,8.665,15.5,19.835,93.85,76.375,7.725,156.25,11.75,2.165,0,13.835,8,41.75,9.42,32.335,308.6
H114,40.5,82.5,84,15,14.5,20.5,20.5,0.732142857142857,0.707142857142857,63.95,12.5,8.3,-2.5,161,179.5,129,147.5,32,32,59,6,9.83333333333334,4,240.45,62.5,74,75,0,75,0,0.5,1,12.575,27.735,10,3.835,9.75,13.335,21.085,97.5,65.375,8.325,147.75,13.25,1.165,0,15.665,4.835,27.72,3.25,24.47,482.4
H121,43,66,73,14.5,15,20,20,0.725,0.75,74.55,13,8.35,-1.5,176.5,179,137,135.5,39.5,43.5,56,6,9.33333333333335,4,204.6,64.5,76.5,83.5,100,2.5,0,0,1,11.82,22.205,14.085,3.665,13.67,13,26.17,97.05,80.9,8.65,151.5,12,1.17,0,13.165,10.665,32.835,8.53,24.3,489.15
H122w,32.5,97,94,14,14.5,20.5,20.5,0.683333333333333,0.707142857142857,66.65,11.5,7.6,-2.5,219.5,211.5,180.5,172,39,39.5,65.4,6,10.9,4,280.35,66,75.5,77.5,10,0,0,0,1.1875,12.095,22.615,15.205,3.5,13.625,14.5,24.5,89.6,69.5,8.475,180,14.75,0.83,0,15.83,9,34,10.415,23.58,599.6
H124w,40.5,79,77.5,13.2021739130435,13.1997041420118,18.8154172560113,18.8183118741059,0.702126634313724,0.702460182764516,92,13.5,7.55,-1.19082840236686,202,202,168,167,34,35,65.35,6,10.8916666666666,4,206.35,67.5,76,77.5,45,0,0,0,0.9375,12.275,31.17,11.125,4.085,10.165,13.5,19.75,91.2,89,8.05,195.75,14.25,1.335,0,14.5,8,31.065,10.215,20.85,418.55
H14,45.5,103,102,14.5,14.5,20,19.5,0.725,0.743421052631579,76.15,13,8.45,-1.5,205,196,176,161,29,35,58.85,6,9.80833333333335,2.5,60.7,69.5,77,86,0,60,0,0,1,12.98,21.14,16.75,3.58,13.58,12.83,23.33,81.1,78.5,9.7,196,12.5,1.33,0,14.33,20.67,36.03,11.87,24.17,362.3
H49,37.5,108.5,100,16,15.5,22,22,0.727272727272727,0.704545454545454,84.55,13.5,8.4,-2.5,190.5,199,164.5,169.5,26,29.5,65,6,10.8333333333333,4,387.9,63.5,75,76.5,0,75,0,0,1,9.18,21.075,11.335,3.915,9.75,17.33,22.415,86.15,79.75,8.6,173.75,14.75,1,0,15.165,11.67,30.43,10.335,20.1,505.35
H5,40,96,98,11.5,13.1997041420118,17,18,0.676470588235294,0.702460182764516,86.25,10,6.85,-1.5,215,227,178.5,192,36.5,35,56.95,5.5,10.5,4,246.4,62,71.5,77.5,90,0,0,0,1,19.745,23.565,16.335,3.585,15.375,15.5,25.25,94.25,82.5,9.2,186.75,11.75,1.67,0,13.5,10.67,32.565,10.37,22.2,465.95
H52,43,129,131,17,17,23,23,0.739130434782609,0.739130434782609,101.5,14,8.5,-3,237,228,205,191,32,37,48.9,6,8.15,2,90.3,76,87.5,91,100,25,0,0,1,12.925,16.68,13.875,3.125,10.875,10.665,17.75,78.5,91.875,9.025,207,16,4.835,0,16.5,17.17,35.735,14.03,21.7,237.45
H71,42,97.5,94,14,13.5,20,20,0.7,0.675438596491228,83.75,12.5,9.2,-1.5,212,222.5,177.5,192,34.5,30.5,50.05,6,8.34166666666667,4,284.85,63.5,75,77.5,50,30,0,0,1,16.935,27.17,12.92,3.375,11.75,13.665,19.085,90.85,80.25,9.475,187.25,14.25,2,0,16.165,20.165,29.53,13.235,16.3,432.55
